decision_ts,execution_id,status,dry_run,interval_start_ts,interval_end_ts,time_to_expiry_ms,poly_yes_bid,poly_yes_ask,poly_yes_bid_size,poly_yes_ask_size,poly_no_bid,poly_no_ask,poly_no_bid_size,poly_no_ask_size,poly_ts_exchange,poly_ts_local,kalshi_yes_bid,kalshi_yes_ask,kalshi_yes_bid_size,kalshi_yes_ask_size,kalshi_no_bid,kalshi_no_ask,kalshi_no_bid_size,kalshi_no_ask_size,kalshi_ts_exchange,kalshi_ts_local,poly_yes_spread,poly_no_spread,kalshi_yes_spread,kalshi_no_spread,poly_yes_imbalance,poly_no_imbalance,kalshi_yes_imbalance,kalshi_no_imbalance,cross_venue_yes_spread,cross_venue_no_spread,poly_quote_age_ms,kalshi_quote_age_ms,opp_cost,opp_edge_gross,opp_edge_net,opp_qty,opp_leg0_venue,opp_leg0_side,opp_leg0_price,opp_leg0_size,opp_leg1_venue,opp_leg1_side,opp_leg1_price,opp_leg1_size,leg_a_venue,leg_a_side,leg_a_limit_price,leg_a_qty,leg_a_tif,leg_a_market_id,leg_a_filled,leg_a_fill_price,leg_a_fill_qty,leg_a_submit_ts,leg_a_fill_ts,leg_a_latency_ms,leg_b_venue,leg_b_side,leg_b_limit_price,leg_b_qty,leg_b_filled,leg_b_fill_price,leg_b_fill_qty,leg_b_submit_ts,leg_b_fill_ts,leg_b_latency_ms,both_filled,had_unwind,unwind_realized_loss,unwind_reason,realized_pnl,expected_edge_net,execution_start_ts,execution_end_ts,total_execution_ms,inter_leg_ms
1770510862346,exec_mld0gcnf_piij6i,unwound,0,1770510600,1770511500,637653,0.58,0.59,387.04,981.37,0.41,0.42,981.37,387.04,1770510862322,1770510862345,0.48,0.5,92,600,0.5,0.52,600,92,1770510862269,1770510862320,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018,0.28283920754744557,0.7171607924525544,0.1329479768786127,0.8670520231213873,0.08999999999999997,0.10000000000000003,23,51,0.9199999999999999,0.08000000000000007,0.043700000000000065,25,kalshi,yes,0.5,600,polymarket,no,0.42,387.04,polymarket,no,0.42,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.42,25,1770510862347,1770510862946,599,kalshi,yes,0.5,25,0,0,0,1770510862947,,,0,1,0.24629200000000023,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},-0.24629200000000023,0.043700000000000065,1770510862347,1770510866327,3980,1
1770510871102,exec_mld0gjem_dxwm9j,success,0,1770510600,1770511500,628898,0.58,0.59,15.53,1183.36,0.41,0.42,1183.36,15.53,1770510871055,1770510871065,0.48,0.49,200,10,0.51,0.52,10,200,1770510871054,1770510871102,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.012953648791799081,0.987046351208201,0.9523809523809523,0.047619047619047616,0.09999999999999998,0.10000000000000003,10,48,0.9099999999999999,0.09000000000000008,0.053700000000000074,6,kalshi,yes,0.49,10,polymarket,no,0.42,15.53,polymarket,no,0.42,6,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.42,6,1770510871102,1770510871667,565,kalshi,yes,0.49,6,1,0.49,6,1770510871667,1770510871909,242,1,0,,,0.54,0.053700000000000074,1770510871102,1770510871910,808,0
1770510876944,exec_mld0gnww_a18jhh,leg_a_failed,0,1770510600,1770511500,623056,0.57,0.58,71.34,665.11,0.42,0.43,665.11,71.34,1770510876935,1770510876944,0.46,0.49,200,178,0.51,0.54,178,200,1770510876896,1770510876944,0.010000000000000009,0.010000000000000009,0.02999999999999997,0.030000000000000027,0.09687012017109105,0.9031298798289089,0.5291005291005291,0.4708994708994709,0.08999999999999997,0.11000000000000004,9,48,0.9199999999999999,0.08000000000000007,0.04350000000000007,25,kalshi,yes,0.49,178,polymarket,no,0.43,71.34,polymarket,no,0.43,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,0,0,0,1770510876944,,,kalshi,yes,0.49,25,0,,,,,,0,0,,,0,0.04350000000000007,1770510876944,1770510877647,703,
1770510877651,exec_mld0gogj_iw9pd8,leg_a_failed,0,1770510600,1770511500,622349,0.55,0.57,42.71,979.38,0.43,0.45,979.38,42.71,1770510877607,1770510877618,0.43,0.47,293,301,0.53,0.57,301,293,1770510877600,1770510877651,0.019999999999999907,0.020000000000000018,0.03999999999999998,0.039999999999999925,0.041786926787269224,0.9582130732127307,0.49326599326599324,0.5067340067340067,0.09999999999999998,0.11999999999999994,11,51,0.9199999999999999,0.08000000000000007,0.04310000000000007,25,kalshi,yes,0.47,301,polymarket,no,0.45,42.71,polymarket,no,0.45,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,0,0,0,1770510877651,,,kalshi,yes,0.47,25,0,,,,,,0,0,,,0,0.04310000000000007,1770510877651,1770510878184,533,
1770510878185,exec_mld0govd_gifbgq,leg_a_failed,0,1770510600,1770511500,621815,0.54,0.55,21.55,1179.8,0.45,0.46,1179.8,21.55,1770510878175,1770510878185,0.43,0.46,293,100,0.54,0.57,100,293,1770510878131,1770510878179,0.010000000000000009,0.010000000000000009,0.030000000000000027,0.029999999999999916,0.017938152911308115,0.9820618470886919,0.7455470737913485,0.2544529262086514,0.09000000000000002,0.10999999999999993,10,48,0.92,0.07999999999999996,0.04289999999999996,14,kalshi,yes,0.46,100,polymarket,no,0.46,21.55,polymarket,no,0.46,14,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,0,0,0,1770510878185,,,kalshi,yes,0.46,14,0,,,,,,0,0,,,0,0.04289999999999996,1770510878185,1770510878741,556,
1770510880824,exec_mld0gqwo_es6ve4,leg_a_failed,0,1770510600,1770511500,619176,0.52,0.53,24.76,1292.14,0.47,0.48,1292.14,24.76,1770510880813,1770510880823,0.42,0.44,297,100,0.56,0.58,100,297,1770510880770,1770510880824,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.019999999999999907,0.018801731338750096,0.9811982686612499,0.7481108312342569,0.2518891687657431,0.09000000000000002,0.09999999999999998,10,54,0.9199999999999999,0.08000000000000007,0.04250000000000007,16,kalshi,yes,0.44,100,polymarket,no,0.48,24.76,polymarket,no,0.48,16,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,0,0,0,1770510880824,,,kalshi,yes,0.44,16,0,,,,,,0,0,,,0,0.04250000000000007,1770510880824,1770510881355,531,
1770510882198,exec_mld0gryu_izpgjd,success,0,1770510600,1770511500,617802,0.51,0.52,457.42,1246.31,0.48,0.49,1246.31,457.42,1770510882161,1770510882170,0.4,0.43,210,100,0.57,0.6,100,210,1770510882148,1770510882198,0.010000000000000009,0.010000000000000009,0.02999999999999997,0.030000000000000027,0.2684815082201992,0.7315184917798008,0.6774193548387096,0.3225806451612903,0.09000000000000002,0.10999999999999999,9,50,0.9199999999999999,0.08000000000000007,0.04230000000000007,25,kalshi,yes,0.43,100,polymarket,no,0.49,457.42,polymarket,no,0.49,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.49,25,1770510882198,1770510882763,565,kalshi,yes,0.43,25,1,0.43,25,1770510882763,1770510882857,94,1,0,,,2,0.04230000000000007,1770510882198,1770510882857,659,0
1770510882864,exec_mld0gshc_wdxwas,success,0,1770510600,1770511500,617136,0.51,0.52,294.23,1752.59,0.48,0.49,1752.59,294.23,1770510882855,1770510882864,0.4,0.43,62,314,0.57,0.6,314,62,1770510882814,1770510882863,0.010000000000000009,0.010000000000000009,0.02999999999999997,0.030000000000000027,0.14374981678897022,0.8562501832110297,0.16489361702127658,0.8351063829787234,0.09000000000000002,0.10999999999999999,9,49,0.9199999999999999,0.08000000000000007,0.04230000000000007,25,kalshi,yes,0.43,314,polymarket,no,0.49,294.23,polymarket,no,0.49,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.49,25,1770510882864,1770510883427,563,kalshi,yes,0.43,25,1,0.43,25,1770510883427,1770510883516,89,1,0,,,2,0.04230000000000007,1770510882864,1770510883516,652,0
1770510883521,exec_mld0gszl_hbineh,success,0,1770510600,1770511500,616479,0.5,0.51,424.97,1902.05,0.49,0.5,1902.05,424.97,1770510883510,1770510883520,0.4,0.41,57,182,0.59,0.6,182,57,1770510883474,1770510883521,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.010000000000000009,0.18262412871397754,0.8173758712860224,0.2384937238493724,0.7615062761506276,0.10000000000000003,0.09999999999999998,10,47,0.9099999999999999,0.09000000000000008,0.05210000000000008,25,kalshi,yes,0.41,182,polymarket,no,0.5,424.97,polymarket,no,0.5,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.5,25,1770510883521,1770510884084,563,kalshi,yes,0.41,25,1,0.41,25,1770510884084,1770510884173,89,1,0,,,2.25,0.05210000000000008,1770510883521,1770510884173,652,0
1770510884180,exec_mld0gthw_jyvowa,unwound,0,1770510600,1770511500,615820,0.5,0.51,421.64,1069.94,0.49,0.5,1069.94,421.64,1770510884170,1770510884180,0.4,0.41,41,157,0.59,0.6,157,41,1770510884133,1770510884180,0.010000000000000009,0.010000000000000009,0.009999999999999953,0.010000000000000009,0.2826801110232103,0.7173198889767898,0.20707070707070707,0.7929292929292929,0.10000000000000003,0.09999999999999998,10,47,0.9099999999999999,0.09000000000000008,0.05210000000000008,25,kalshi,yes,0.41,157,polymarket,no,0.5,421.64,polymarket,no,0.5,25,IOC,94237820117353738432296300676951701440587620950404329906699213315212774631677,1,0.5,25,1770510884180,1770510884747,567,kalshi,yes,0.41,25,0,0,0,1770510884747,,,0,1,0,Kalshi FOK failed: Kalshi createOrder failed (409): {"error":{"code":"fill_or_kill_insufficient_resting_volume";"message":"fill or kill insufficient resting volume"}},0,0.05210000000000008,1770510884180,1770510888169,3989,0
